FEE,YEAR,NAME,TO,FROM
£106m,2018,PHILIPPE COUTINHO,BARCELONA,LIVERPOOL
£89m,2016,PAUL POGBA,MAN UTD,JUVENTUS
£89m,2019,EDEN HAZARD,REAL MADRID,CHELSEA
£86m,2013,GARETH BALE,REAL MADRID,SPURS
£80m,2009,CRISTIANO RONALDO,REAL MADRID,MAN UTD
£80m,2019,HARRY MAGUIRE,MAN UTD,LEICESTER CITY
£75m,2018,VIRGIL VAN DIJK,LIVERPOOL,SOUTHAMPTON
£75m,2014,LUIS SUAREZ,BARCELONA,LIVERPOOL
£75m,2017,ROMELU LUKAKU,MAN UTD,EVERTON
£74m,2019,ROMELU LUKAKU,INTER MILAN,MAN UTD
